id,sample_id,input_fq1,input_fq2,output_dir
M20_B003528,M20_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M20_B003528/M20_B003528_S8_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M20_B003528/M20_B003528_S8_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M20_B003528/
M20_B003588,M20_B003588,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M20_B003588/M20_B003588_S44_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M20_B003588/M20_B003588_S44_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M20_B003588/
M21_B000419,M21_B000419,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M21_B000419/M21_B000419_S33_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M21_B000419/M21_B000419_S33_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M21_B000419/
M21_B002073,M21_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M21_B002073/M21_B002073_S165_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M21_B002073/M21_B002073_S165_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M21_B002073/
M21_B002097,M21_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M21_B002097/M21_B002097_S249_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M21_B002097/M21_B002097_S249_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M21_B002097/
M21_B003527,M21_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M21_B003527/M21_B003527_S129_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M21_B003527/M21_B003527_S129_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M21_B003527/
M21_B003528,M21_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M21_B003528/M21_B003528_S9_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M21_B003528/M21_B003528_S9_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M21_B003528/
M22_B002073,M22_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M22_B002073/M22_B002073_S166_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M22_B002073/M22_B002073_S166_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M22_B002073/
M22_B003125,M22_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M22_B003125/M22_B003125_S262_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M22_B003125/M22_B003125_S262_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M22_B003125/
M22_B003527,M22_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M22_B003527/M22_B003527_S130_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M22_B003527/M22_B003527_S130_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M22_B003527/
M23_B003125,M23_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M23_B003125/M23_B003125_S263_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M23_B003125/M23_B003125_S263_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M23_B003125/
M2_B003528,M2_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M2_B003528/M2_B003528_S290_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M2_B003528/M2_B003528_S290_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M2_B003528/
M3_B003125,M3_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M3_B003125/M3_B003125_S243_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M3_B003125/M3_B003125_S243_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M3_B003125/
M4_B003125,M4_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M4_B003125/M4_B003125_S244_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M4_B003125/M4_B003125_S244_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M4_B003125/
M5_B003527,M5_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M5_B003527/M5_B003527_S113_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M5_B003527/M5_B003527_S113_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M5_B003527/
M6_B003527,M6_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M6_B003527/M6_B003527_S114_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M6_B003527/M6_B003527_S114_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M6_B003527/
M6_B003528,M6_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M6_B003528/M6_B003528_S294_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M6_B003528/M6_B003528_S294_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M6_B003528/
M7_B003125,M7_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M7_B003125/M7_B003125_S247_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M7_B003125/M7_B003125_S247_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M7_B003125/
M7_B003527,M7_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M7_B003527/M7_B003527_S115_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M7_B003527/M7_B003527_S115_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M7_B003527/
M7_B003528,M7_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M7_B003528/M7_B003528_S295_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M7_B003528/M7_B003528_S295_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M7_B003528/
M8_B003125,M8_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M8_B003125/M8_B003125_S248_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M8_B003125/M8_B003125_S248_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M8_B003125/
M8_B003527,M8_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M8_B003527/M8_B003527_S116_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M8_B003527/M8_B003527_S116_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M8_B003527/
M9_B003527,M9_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M9_B003527/M9_B003527_S117_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M9_B003527/M9_B003527_S117_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M9_B003527/
M9_B003588,M9_B003588,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M9_B003588/M9_B003588_S33_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/M9_B003588/M9_B003588_S33_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M9_B003588/
N10_B003527,N10_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N10_B003527/N10_B003527_S142_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N10_B003527/N10_B003527_S142_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N10_B003527/
N10_B003528,N10_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N10_B003528/N10_B003528_S22_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N10_B003528/N10_B003528_S22_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N10_B003528/
N10_B003588,N10_B003588,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N10_B003588/N10_B003588_S58_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N10_B003588/N10_B003588_S58_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N10_B003588/
N11_B003527,N11_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N11_B003527/N11_B003527_S143_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N11_B003527/N11_B003527_S143_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N11_B003527/
N11_B003528,N11_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N11_B003528/N11_B003528_S23_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N11_B003528/N11_B003528_S23_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N11_B003528/
N12_B003527,N12_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N12_B003527/N12_B003527_S144_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N12_B003527/N12_B003527_S144_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N12_B003527/
N12_B003528,N12_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N12_B003528/N12_B003528_S24_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N12_B003528/N12_B003528_S24_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N12_B003528/
N12_B003588,N12_B003588,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N12_B003588/N12_B003588_S60_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N12_B003588/N12_B003588_S60_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N12_B003588/
N13_B003527,N13_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N13_B003527/N13_B003527_S145_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N13_B003527/N13_B003527_S145_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N13_B003527/
N13_B003528,N13_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N13_B003528/N13_B003528_S25_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N13_B003528/N13_B003528_S25_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N13_B003528/
N14_B002073,N14_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N14_B002073/N14_B002073_S182_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N14_B002073/N14_B002073_S182_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N14_B002073/
N14_B002097,N14_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N14_B002097/N14_B002097_S266_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N14_B002097/N14_B002097_S266_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N14_B002097/
N14_B003125,N14_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N14_B003125/N14_B003125_S278_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N14_B003125/N14_B003125_S278_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N14_B003125/
N14_B003527,N14_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N14_B003527/N14_B003527_S146_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N14_B003527/N14_B003527_S146_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N14_B003527/
N14_B003528,N14_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N14_B003528/N14_B003528_S26_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N14_B003528/N14_B003528_S26_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N14_B003528/
N14_B003588,N14_B003588,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N14_B003588/N14_B003588_S62_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N14_B003588/N14_B003588_S62_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N14_B003588/
N15_B000420,N15_B000420,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B000420/N15_B000420_S99_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B000420/N15_B000420_S99_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N15_B000420/
N15_B002073,N15_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B002073/N15_B002073_S183_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B002073/N15_B002073_S183_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N15_B002073/
N15_B002097,N15_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B002097/N15_B002097_S267_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B002097/N15_B002097_S267_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N15_B002097/
N15_B003125,N15_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B003125/N15_B003125_S279_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B003125/N15_B003125_S279_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N15_B003125/
N15_B003527,N15_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B003527/N15_B003527_S147_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B003527/N15_B003527_S147_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N15_B003527/
N15_B003528,N15_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B003528/N15_B003528_S27_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B003528/N15_B003528_S27_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N15_B003528/
N15_B003588,N15_B003588,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B003588/N15_B003588_S63_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N15_B003588/N15_B003588_S63_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N15_B003588/
N16_B000420,N16_B000420,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N16_B000420/N16_B000420_S100_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N16_B000420/N16_B000420_S100_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N16_B000420/
N16_B002097,N16_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N16_B002097/N16_B002097_S268_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N16_B002097/N16_B002097_S268_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N16_B002097/
N16_B003527,N16_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N16_B003527/N16_B003527_S148_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N16_B003527/N16_B003527_S148_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N16_B003527/
N16_B003528,N16_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N16_B003528/N16_B003528_S28_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N16_B003528/N16_B003528_S28_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N16_B003528/
N17_B002073,N17_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N17_B002073/N17_B002073_S185_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N17_B002073/N17_B002073_S185_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N17_B002073/
N17_B002097,N17_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N17_B002097/N17_B002097_S269_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N17_B002097/N17_B002097_S269_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N17_B002097/
N17_B003527,N17_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N17_B003527/N17_B003527_S149_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N17_B003527/N17_B003527_S149_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N17_B003527/
N17_B003528,N17_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N17_B003528/N17_B003528_S29_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N17_B003528/N17_B003528_S29_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N17_B003528/
N17_B003588,N17_B003588,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N17_B003588/N17_B003588_S65_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N17_B003588/N17_B003588_S65_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N17_B003588/
N18_B002073,N18_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N18_B002073/N18_B002073_S186_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N18_B002073/N18_B002073_S186_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N18_B002073/
N18_B002097,N18_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N18_B002097/N18_B002097_S270_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N18_B002097/N18_B002097_S270_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N18_B002097/
N18_B003527,N18_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N18_B003527/N18_B003527_S150_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N18_B003527/N18_B003527_S150_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N18_B003527/
N18_B003528,N18_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N18_B003528/N18_B003528_S30_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N18_B003528/N18_B003528_S30_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N18_B003528/
N19_B000420,N19_B000420,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N19_B000420/N19_B000420_S103_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N19_B000420/N19_B000420_S103_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N19_B000420/
N19_B002073,N19_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N19_B002073/N19_B002073_S187_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N19_B002073/N19_B002073_S187_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N19_B002073/
N19_B003527,N19_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N19_B003527/N19_B003527_S151_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N19_B003527/N19_B003527_S151_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N19_B003527/
N19_B003528,N19_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N19_B003528/N19_B003528_S31_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N19_B003528/N19_B003528_S31_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N19_B003528/
N1_B003528,N1_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N1_B003528/N1_B003528_S13_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N1_B003528/N1_B003528_S13_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N1_B003528/
N20_B003527,N20_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N20_B003527/N20_B003527_S152_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N20_B003527/N20_B003527_S152_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N20_B003527/
N20_B003528,N20_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N20_B003528/N20_B003528_S32_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N20_B003528/N20_B003528_S32_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N20_B003528/
N21_B002073,N21_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N21_B002073/N21_B002073_S189_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N21_B002073/N21_B002073_S189_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N21_B002073/
